entry_number;@_fa;@seq;author_url;authid;orcid;authname;surname;given_name;initials;afid.@_fa;afid;affiliation_url;affilname;affiliation_city;affiliation_country;continent;prism:url;dc:identifier;eid;dc:title;dc:creator;prism:publicationName;prism:issn;prism:eIssn;prism:volume;prism:issueIdentifier;prism:pageRange;prism:coverDate;prism:coverDisplayDate;prism:doi;dc:description;citedby_count;prism:aggregationType;subtype;subtypeDescription;author_count.@limit;author_count.@total;author_count;authkeywords;source_id;fund_no;openaccess;openaccessFlag;freetoread.value.$;freetoreadLabel.value.$;fund_acr;fund_sponsor;pii;article_number;year;subjects_area;nref;marketing
1;TRUE;1;https://api.elsevier.com/content/author/author_id/57207911180;57207911180;0000-0003-4414-9790;Loupos P.;Loupos;Pantelis;P.;TRUE;60116863;https://api.elsevier.com/content/affiliation/affiliation_id/60116863;UC Davis Graduate School of Management;Davis;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85152647358;SCOPUS_ID:85152647358;2-s2.0-85152647358;What reviews foretell about opening weekend box office revenue: the harbinger of failure effect in the movie industry;Loupos P.;Marketing Letters;9230645;1573059X;34;3;513-534;01/09/2023;September 2023;10.1007/s11002-023-09665-8;We empirically investigate the harbinger of failure phenomenon in the motion picture industry by analyzing the pre-release reviews written on movies by film critics. We find that harbingers of failure do exist. Their positive (negative) pre-release movie reviews provide a strong predictive signal that the movie will turn out to be a flop (success). This signal persists even for the top critic category, which usually consists of professional critics, indicating that having expertise in a professional domain does not necessarily lead to correct predictions. Our findings challenge the current belief that positive reviews always help enhance box office revenue and shed new light on the influencer-predictor hypothesis. We further analyze the writing style of harbingers and provide new insights into their personality traits and cognitive biases.;0;Journal;ar;Article;100;4;4;Harbingers of failure | Movies | Preference heterogeneity | Reviews | Text analytics;23687;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;40;TRUE
1;TRUE;2;https://api.elsevier.com/content/author/author_id/58186154700;58186154700;NA;Peng Y.;Peng;Yvette;Y.;TRUE;60116863;https://api.elsevier.com/content/affiliation/affiliation_id/60116863;UC Davis Graduate School of Management;Davis;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85152647358;SCOPUS_ID:85152647358;2-s2.0-85152647358;What reviews foretell about opening weekend box office revenue: the harbinger of failure effect in the movie industry;Loupos P.;Marketing Letters;9230645;1573059X;34;3;513-534;01/09/2023;September 2023;10.1007/s11002-023-09665-8;We empirically investigate the harbinger of failure phenomenon in the motion picture industry by analyzing the pre-release reviews written on movies by film critics. We find that harbingers of failure do exist. Their positive (negative) pre-release movie reviews provide a strong predictive signal that the movie will turn out to be a flop (success). This signal persists even for the top critic category, which usually consists of professional critics, indicating that having expertise in a professional domain does not necessarily lead to correct predictions. Our findings challenge the current belief that positive reviews always help enhance box office revenue and shed new light on the influencer-predictor hypothesis. We further analyze the writing style of harbingers and provide new insights into their personality traits and cognitive biases.;0;Journal;ar;Article;100;4;4;Harbingers of failure | Movies | Preference heterogeneity | Reviews | Text analytics;23687;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;40;TRUE
1;TRUE;3;https://api.elsevier.com/content/author/author_id/58185656400;58185656400;NA;Li S.;Li;Sute;S.;TRUE;60116863;https://api.elsevier.com/content/affiliation/affiliation_id/60116863;UC Davis Graduate School of Management;Davis;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85152647358;SCOPUS_ID:85152647358;2-s2.0-85152647358;What reviews foretell about opening weekend box office revenue: the harbinger of failure effect in the movie industry;Loupos P.;Marketing Letters;9230645;1573059X;34;3;513-534;01/09/2023;September 2023;10.1007/s11002-023-09665-8;We empirically investigate the harbinger of failure phenomenon in the motion picture industry by analyzing the pre-release reviews written on movies by film critics. We find that harbingers of failure do exist. Their positive (negative) pre-release movie reviews provide a strong predictive signal that the movie will turn out to be a flop (success). This signal persists even for the top critic category, which usually consists of professional critics, indicating that having expertise in a professional domain does not necessarily lead to correct predictions. Our findings challenge the current belief that positive reviews always help enhance box office revenue and shed new light on the influencer-predictor hypothesis. We further analyze the writing style of harbingers and provide new insights into their personality traits and cognitive biases.;0;Journal;ar;Article;100;4;4;Harbingers of failure | Movies | Preference heterogeneity | Reviews | Text analytics;23687;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;40;TRUE
1;TRUE;4;https://api.elsevier.com/content/author/author_id/58186482000;58186482000;NA;Hao H.;Hao;Hao;H.;TRUE;60116863;https://api.elsevier.com/content/affiliation/affiliation_id/60116863;UC Davis Graduate School of Management;Davis;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85152647358;SCOPUS_ID:85152647358;2-s2.0-85152647358;What reviews foretell about opening weekend box office revenue: the harbinger of failure effect in the movie industry;Loupos P.;Marketing Letters;9230645;1573059X;34;3;513-534;01/09/2023;September 2023;10.1007/s11002-023-09665-8;We empirically investigate the harbinger of failure phenomenon in the motion picture industry by analyzing the pre-release reviews written on movies by film critics. We find that harbingers of failure do exist. Their positive (negative) pre-release movie reviews provide a strong predictive signal that the movie will turn out to be a flop (success). This signal persists even for the top critic category, which usually consists of professional critics, indicating that having expertise in a professional domain does not necessarily lead to correct predictions. Our findings challenge the current belief that positive reviews always help enhance box office revenue and shed new light on the influencer-predictor hypothesis. We further analyze the writing style of harbingers and provide new insights into their personality traits and cognitive biases.;0;Journal;ar;Article;100;4;4;Harbingers of failure | Movies | Preference heterogeneity | Reviews | Text analytics;23687;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;40;TRUE
2;TRUE;1;https://api.elsevier.com/content/author/author_id/57076843000;57076843000;0000-0001-8698-8344;Krefeld-Schwalb A.;Krefeld-Schwalb;Antonia;A.;TRUE;60022265;https://api.elsevier.com/content/affiliation/affiliation_id/60022265;Erasmus Universiteit Rotterdam;Rotterdam;Netherlands;Europe;https://api.elsevier.com/content/abstract/scopus_id/85144463165;SCOPUS_ID:85144463165;2-s2.0-85144463165;Tighter nets for smaller fishes? Mapping the development of statistical practices in consumer research between 2008 and 2020;Krefeld-Schwalb A.;Marketing Letters;9230645;1573059X;34;3;351-365;01/09/2023;September 2023;10.1007/s11002-022-09662-3;During the last decade, confidence in many social sciences, including consumer research, has been undermined by doubts about the replicability of empirical research findings. These doubts have led to increased calls to improve research practices and adopt new measures to increase the replicability of published work from various stakeholders such as funding agencies, journals, and scholars themselves. Despite these demands, it is unclear to which the research published in the leading consumer research journals has adhered to these calls for change. This article provides the first systematic empirical analysis of this question by surveying three crucial statistics of published consumer research over time: sample sizes, effect sizes, and the distribution of published p values. The authors compile a hand-coded sample of N = 258 articles published between 2008 and 2020 in the Journal of Consumer Psychology, the Journal of Consumer Research, and the Journal of Marketing Research. An automated text analysis across all publications in these three journals corroborates the representativeness of the hand-coded sample. Results reveal a substantial increase in sample sizes above and beyond the use of online samples along with a decrease in reported effect sizes. Effect and samples sizes are highly correlated which at least partially explains the reduction in reported effect sizes.;3;Journal;ar;Article;100;2;2;Experimental research methods | False-positive results | Review;23687;172806;FALSE;FALSE;all;All Open Access;"SNF; en:SNSF; fr:FNS";Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;53;TRUE
2;TRUE;2;https://api.elsevier.com/content/author/author_id/19934340900;19934340900;NA;Scheibehenne B.;Scheibehenne;Benjamin;B.;TRUE;60102538;https://api.elsevier.com/content/affiliation/affiliation_id/60102538;Karlsruher Institut für Technologie;Karlsruhe;Germany;Europe;https://api.elsevier.com/content/abstract/scopus_id/85144463165;SCOPUS_ID:85144463165;2-s2.0-85144463165;Tighter nets for smaller fishes? Mapping the development of statistical practices in consumer research between 2008 and 2020;Krefeld-Schwalb A.;Marketing Letters;9230645;1573059X;34;3;351-365;01/09/2023;September 2023;10.1007/s11002-022-09662-3;During the last decade, confidence in many social sciences, including consumer research, has been undermined by doubts about the replicability of empirical research findings. These doubts have led to increased calls to improve research practices and adopt new measures to increase the replicability of published work from various stakeholders such as funding agencies, journals, and scholars themselves. Despite these demands, it is unclear to which the research published in the leading consumer research journals has adhered to these calls for change. This article provides the first systematic empirical analysis of this question by surveying three crucial statistics of published consumer research over time: sample sizes, effect sizes, and the distribution of published p values. The authors compile a hand-coded sample of N = 258 articles published between 2008 and 2020 in the Journal of Consumer Psychology, the Journal of Consumer Research, and the Journal of Marketing Research. An automated text analysis across all publications in these three journals corroborates the representativeness of the hand-coded sample. Results reveal a substantial increase in sample sizes above and beyond the use of online samples along with a decrease in reported effect sizes. Effect and samples sizes are highly correlated which at least partially explains the reduction in reported effect sizes.;3;Journal;ar;Article;100;2;2;Experimental research methods | False-positive results | Review;23687;172806;FALSE;FALSE;all;All Open Access;"SNF; en:SNSF; fr:FNS";Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;53;TRUE
3;TRUE;1;https://api.elsevier.com/content/author/author_id/58085900500;58085900500;0000-0003-1289-9861;Kronrod A.;Kronrod;Ann;A.;TRUE;60033461;https://api.elsevier.com/content/affiliation/affiliation_id/60033461;University of Massachusetts Lowell;Lowell;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85166572932;SCOPUS_ID:85166572932;2-s2.0-85166572932;Been There, Done That: How Episodic and Semantic Memory Affects the Language of Authentic and Fictitious Reviews;Kronrod A.;Journal of Consumer Research;935301;NA;50;2;405-425;01/08/2023;1 August 2023;10.1093/jcr/ucac056;This article suggests a theory-driven approach to address the managerial problem of distinguishing between real and fake reviews. Building on memory research and linguistics, we predict that when recollecting an authentic experience in a product review, people rely to a greater extent on episodic memory. By contrast, when writing a fictitious review, people do not have episodic memory available to them. Therefore, they must rely to a greater extent on semantic memory. We suggest that reliance on these different memory types is reflected in the language used in authentic and fictitious reviews. We develop predictions about five linguistic features characterizing authentic versus fictitious reviews. We test our predictions via a multi-method approach, combining computational linguistics, experimental design, and machine learning. We employ a large-scale experiment to derive a dataset of reviews, as well as two datasets containing reviews from online platforms. We also test whether an algorithm relying on our theory-driven linguistic features is context independent, relative to other benchmark algorithms, and shows better cross-domain performance when tested across datasets. By developing a theory that extends memory and psycholinguistics research to the realm of word of mouth, this work contributes to our understanding of how authentic and fictitious reviews are created.;0;Journal;re;Review;100;3;3;fake reviews | lie detection | linguistic features | machine learning | memory | text analysis;22899;ANR-10-IDEX-0001-02 PSL;FALSE;FALSE;NA;NA;MSI;Marketing Science Institute;NA;NA;2023;Business and International Management | Anthropology | Arts and Humanities (miscellaneous) | Economics and Econometrics | Marketing;139;TRUE
3;TRUE;2;https://api.elsevier.com/content/author/author_id/58520515700;58520515700;0000-0002-5879-6668;Gordeliy I.;Gordeliy;Ivan;I.;TRUE;60109562;https://api.elsevier.com/content/affiliation/affiliation_id/60109562;EDHEC Business School;Roubaix;France;Europe;https://api.elsevier.com/content/abstract/scopus_id/85166572932;SCOPUS_ID:85166572932;2-s2.0-85166572932;Been There, Done That: How Episodic and Semantic Memory Affects the Language of Authentic and Fictitious Reviews;Kronrod A.;Journal of Consumer Research;935301;NA;50;2;405-425;01/08/2023;1 August 2023;10.1093/jcr/ucac056;This article suggests a theory-driven approach to address the managerial problem of distinguishing between real and fake reviews. Building on memory research and linguistics, we predict that when recollecting an authentic experience in a product review, people rely to a greater extent on episodic memory. By contrast, when writing a fictitious review, people do not have episodic memory available to them. Therefore, they must rely to a greater extent on semantic memory. We suggest that reliance on these different memory types is reflected in the language used in authentic and fictitious reviews. We develop predictions about five linguistic features characterizing authentic versus fictitious reviews. We test our predictions via a multi-method approach, combining computational linguistics, experimental design, and machine learning. We employ a large-scale experiment to derive a dataset of reviews, as well as two datasets containing reviews from online platforms. We also test whether an algorithm relying on our theory-driven linguistic features is context independent, relative to other benchmark algorithms, and shows better cross-domain performance when tested across datasets. By developing a theory that extends memory and psycholinguistics research to the realm of word of mouth, this work contributes to our understanding of how authentic and fictitious reviews are created.;0;Journal;re;Review;100;3;3;fake reviews | lie detection | linguistic features | machine learning | memory | text analysis;22899;ANR-10-IDEX-0001-02 PSL;FALSE;FALSE;NA;NA;MSI;Marketing Science Institute;NA;NA;2023;Business and International Management | Anthropology | Arts and Humanities (miscellaneous) | Economics and Econometrics | Marketing;139;TRUE
3;TRUE;3;https://api.elsevier.com/content/author/author_id/57210597224;57210597224;NA;Lee J.k.;Lee;Jeffrey k.;J.k.;TRUE;60020420;https://api.elsevier.com/content/affiliation/affiliation_id/60020420;American University;Washington, D.C.;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85166572932;SCOPUS_ID:85166572932;2-s2.0-85166572932;Been There, Done That: How Episodic and Semantic Memory Affects the Language of Authentic and Fictitious Reviews;Kronrod A.;Journal of Consumer Research;935301;NA;50;2;405-425;01/08/2023;1 August 2023;10.1093/jcr/ucac056;This article suggests a theory-driven approach to address the managerial problem of distinguishing between real and fake reviews. Building on memory research and linguistics, we predict that when recollecting an authentic experience in a product review, people rely to a greater extent on episodic memory. By contrast, when writing a fictitious review, people do not have episodic memory available to them. Therefore, they must rely to a greater extent on semantic memory. We suggest that reliance on these different memory types is reflected in the language used in authentic and fictitious reviews. We develop predictions about five linguistic features characterizing authentic versus fictitious reviews. We test our predictions via a multi-method approach, combining computational linguistics, experimental design, and machine learning. We employ a large-scale experiment to derive a dataset of reviews, as well as two datasets containing reviews from online platforms. We also test whether an algorithm relying on our theory-driven linguistic features is context independent, relative to other benchmark algorithms, and shows better cross-domain performance when tested across datasets. By developing a theory that extends memory and psycholinguistics research to the realm of word of mouth, this work contributes to our understanding of how authentic and fictitious reviews are created.;0;Journal;re;Review;100;3;3;fake reviews | lie detection | linguistic features | machine learning | memory | text analysis;22899;ANR-10-IDEX-0001-02 PSL;FALSE;FALSE;NA;NA;MSI;Marketing Science Institute;NA;NA;2023;Business and International Management | Anthropology | Arts and Humanities (miscellaneous) | Economics and Econometrics | Marketing;139;TRUE
4;TRUE;1;https://api.elsevier.com/content/author/author_id/55796629453;55796629453;0000-0001-8653-0990;Chang H.H.;Chang;Hannah H.;H.H.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85148341584;SCOPUS_ID:85148341584;2-s2.0-85148341584;More Voices Persuade: The Attentional Benefits of Voice Numerosity;Chang H.H.;Journal of Marketing Research;222437;15477193;60;4;687-706;01/08/2023;August 2023;10.1177/00222437221134115;"The authors posit that in an initial exposure to a broadcast video, hearing different voices narrate (in succession) a persuasive message encourages consumers’ attention and processing of the message, thereby facilitating persuasion; this is referred to as the voice numerosity effect. Across four studies (plus validation and replication studies)—including two large-scale, real-world data sets (with more than 11,000 crowdfunding videos and over 3.6 million customer transactions, and more than 1,600 video ads) and two controlled experiments (with over 1,800 participants)—the results provide support for the hypothesized effect. The effect (1) has consequential, economic implications in a real-world marketplace, (2) is more pronounced when the message is easier to comprehend, (3) is more pronounced when consumers have the capacity to process the ad message, and (4) is mediated by the favorability of consumers’ cognitive responses. The authors demonstrate the use of machine learning, text mining, and natural language processing to process and analyze unstructured (multimedia) data. Theoretical and marketing implications are discussed.";0;Journal;ar;Article;100;3;3;advertising | crowdfunding | marketing communications | persuasion | sensory marketing | videos | voice | voice numerosity;22961;MOE2018-T2-1-181;FALSE;FALSE;all;All Open Access;NU;Northwestern University;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;111;TRUE
